config_id,bl_method,conf_base,lookback,skip,train_years,max_weight,anio,perfil,prob_aceptacion_prom,prob_abandono_prom,retorno_anual,volatilidad_anual,sharpe,max_drawdown,meses_activos,abandono,comision_total,frecuencia_rebalanceo,caja_chica_promedio
hybrid_50F_50A|conf=1|lb=126|skip=21,robust_factor_hybrid_50,1.0,126,21,5,0.025,2025,arriesgado,0.7032183582060553,0.0,0.2615,0.0954,2.7419,0.0516,12,False,11278.76,0.6667,0.001
hybrid_50F_50A|conf=1|lb=126|skip=21,robust_factor_hybrid_50,1.0,126,21,5,0.025,2025,muy_arriesgado,0.6435711084312369,0.0,0.2768,0.1457,1.899,0.1025,12,False,11095.92,0.6667,0.001
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2019,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2019,conservador,0.02392835675969816,0.14517182284858615,0.1002,0.158,0.6341,0.0597,5,True,4785.46,0.0,0.0079
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2019,neutro,0.6087139521646984,0.0,0.1563,0.0524,2.9816,0.0227,12,False,11368.62,0.5833,0.0028
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2019,arriesgado,0.4522705076657087,0.0,0.1817,0.0644,2.8233,0.03,12,False,11763.17,0.4167,0.0051
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2019,muy_arriesgado,0.2857511946077223,0.0,0.2466,0.0735,3.3547,0.0478,12,False,11868.01,0.25,0.0048
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2020,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2020,conservador,0.9999903378701676,0.49908947578195384,-0.3353,,0.0,0.1131,2,True,1599.56,1.0,0.0
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2020,neutro,0.9739918374985733,0.3333220385075439,-0.6476,0.3052,-2.1217,0.2529,3,True,2286.34,1.0,0.0
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2020,arriesgado,0.5810968263084393,0.0,0.3473,0.2917,1.1907,0.2416,12,False,10893.96,0.5833,0.0014
hybrid_35F_65A|conf=1|lb=126|skip=21,robust_factor_hybrid_asset,1.0,126,21,5,0.025,2020,muy_arriesgado,0.50300500791507,0.0,0.3808,0.3026,1.2584,0.2449,12,False,11072.08,0.4167,0.0032
