config_id,bl_method,conf_base,lookback,skip,train_years,max_weight,anio,perfil,prob_aceptacion_prom,prob_abandono_prom,retorno_anual,volatilidad_anual,sharpe,max_drawdown,meses_activos,abandono,comision_total,frecuencia_rebalanceo,caja_chica_promedio
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2021,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2021,conservador,0.9999999996849338,0.5812485591598301,0.0,,0.0,0.0533,1,True,867.65,1.0,0.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2021,neutro,0.9885619082457909,0.0,0.3929,0.1288,3.0511,0.0533,12,False,12953.57,1.0,0.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2021,arriesgado,0.8964191749288307,0.0,0.3,0.1532,1.9576,0.0567,12,False,12230.86,0.8333,0.0004
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2021,muy_arriesgado,0.9135251540381818,0.0,0.3282,0.1622,2.0238,0.0687,12,False,12270.85,0.8333,0.0002
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2022,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2022,conservador,0.9996161488366443,0.37846424952014,-0.1468,0.183,-0.802,0.0866,4,True,3211.61,1.0,0.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2022,neutro,0.1689869371191942,0.17100795271315297,-0.2114,0.2041,-1.0355,0.1923,9,True,6903.57,0.2222,0.0034
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2022,arriesgado,0.040401637707420994,0.0,-0.1834,0.1735,-1.0569,0.2535,12,False,8283.83,0.0,0.0094
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2022,muy_arriesgado,0.08012645746040536,0.0,-0.2608,0.2536,-1.0283,0.3515,12,False,7508.26,0.0833,0.0032
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2023,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2023,conservador,0.9984960574772472,0.12119907692999454,-0.1016,0.0544,-1.8687,0.0543,5,True,4502.57,1.0,0.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2023,neutro,0.7917427678550807,0.0,0.1483,0.1673,0.8866,0.0811,12,False,11237.18,0.75,0.0006
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2023,arriesgado,0.05973668922224586,0.0,0.1149,0.143,0.8031,0.0796,12,False,10121.64,0.0833,0.0052
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2023,muy_arriesgado,0.0881299277198314,0.0,0.2256,0.1799,1.2536,0.0821,12,False,10545.06,0.0833,0.0043
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2024,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2024,conservador,0.9999831592314611,0.0,0.2144,0.1184,1.8104,0.0428,12,False,11263.83,1.0,0.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2024,neutro,0.9259564800131478,0.0,0.2116,0.1199,1.7651,0.045,12,False,11261.45,0.9167,0.0002
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2024,arriesgado,0.20138434629368562,0.0,0.2807,0.0948,2.961,0.0348,12,False,11755.66,0.1667,0.0044
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2024,muy_arriesgado,0.4122787986909677,0.0,0.2963,0.1393,2.1268,0.0515,12,False,12080.39,0.3333,0.0032
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2025,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2025,conservador,0.990413598815081,0.0,0.2179,0.0754,2.89,0.0324,12,False,11366.0,1.0,0.0
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2025,neutro,0.5707465360807454,0.0,0.2211,0.0746,2.9648,0.0318,12,False,11378.55,0.5,0.0024
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2025,arriesgado,0.3530988634671283,0.0,0.114,0.0934,1.2214,0.0676,12,False,10896.38,0.3333,0.0026
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,1.0,126,21,5,0.025,2025,muy_arriesgado,0.3806468655584636,0.0,0.0774,0.1386,0.5582,0.1066,12,False,10695.25,0.4167,0.0024
